2019-08-18 10:24:11 INFO  Hello_World:37 - This is info message
2019-08-18 10:29:40 INFO  Hello_World:37 - Начало работы метода вывода сообщения в консоль.
2019-08-18 10:29:40 INFO  Hello_World:47 - Подключение к файлу конфигурации 
2019-08-18 10:29:40 INFO  Hello_World:99 - Вывод на консоль: Good day, World!
2019-08-18 10:32:09 INFO  Hello_World:25 - Начало работы метода вывода текущего времени.
2019-08-18 10:32:09 INFO  Hello_World:33 - Начало работы метода вывода сообщения в консоль.
2019-08-18 10:32:09 INFO  Hello_World:43 - Подключение к файлу конфигурации 
2019-08-18 10:32:09 INFO  Hello_World:95 - Вывод на консоль: Good day, World!
2019-08-19 14:15:39 INFO  Hello_World:25 - Начало работы метода вывода текущего времени.
2019-08-19 14:15:39 INFO  Hello_World:33 - Начало работы метода вывода сообщения в консоль.
2019-08-19 14:15:39 INFO  Hello_World:43 - Подключение к файлу конфигурации 
2019-08-19 14:15:39 INFO  Hello_World:63 - Вывод на консоль: Good night, World!
2019-08-19 14:17:08 INFO  Hello_World:25 - Начало работы метода вывода текущего времени.
2019-08-19 14:17:08 INFO  Hello_World:33 - Начало работы метода вывода сообщения в консоль.
2019-08-19 14:17:08 INFO  Hello_World:43 - Подключение к файлу конфигурации 
2019-08-19 14:17:08 INFO  Hello_World:135 - Вывод на консоль: Good night, World!
2019-08-19 14:18:17 INFO  Hello_World:33 - Начало работы метода вывода сообщения в консоль.
2019-08-19 14:18:17 INFO  Hello_World:43 - Подключение к файлу конфигурации 
2019-08-19 14:18:17 INFO  Hello_World:135 - Вывод на консоль: Good night, World!
2019-08-19 14:19:16 INFO  Hello_World:33 - Начало работы метода вывода сообщения в консоль.
2019-08-19 14:19:16 INFO  Hello_World:43 - Подключение к файлу конфигурации 
2019-08-19 14:19:16 INFO  Hello_World:135 - Вывод на консоль: Good night, World!
2019-08-19 14:19:39 INFO  Hello_World:25 - Начало работы метода вывода текущего времени.
2019-08-19 14:20:22 INFO  Hello_World:25 - Начало работы метода вывода текущего времени.
2019-08-19 14:21:16 INFO  Hello_World:32 - Начало работы метода вывода сообщения в консоль.
2019-08-19 14:21:16 INFO  Hello_World:42 - Подключение к файлу конфигурации 
2019-08-19 14:21:16 INFO  Hello_World:86 - Вывод на консоль: Good day, World!
